"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19869,"side_blue_yellow_max",2.51089323866251,16.1194973415798,0.1348,2024-05-26
19869,"side_hue_mean",7.33555466066924,37.5419281907796,0.1635,2024-05-26
19869,"side_hue_var",2.09025904292379e-41,1.54486031936424e-28,0,2024-05-26
19869,"side_hue_max",4.98956542854519e-19,0.0366948935078264,0,2024-05-26
19869,"side_saturation_mean",2.94804047837917,12.5682419458831,0.19,2024-05-26
19869,"side_saturation_var",1.4436134553205e-31,1.56317706142646e-29,0.0092,2024-05-26
19869,"side_saturation_max",1.99250204667249,3.42908250666688,0.3675,2024-05-26
19869,"side_value_mean",1.00601809771424,11.5452378428398,0.0802,2024-05-26
19869,"side_value_var",0,2.18265954797416e-29,0,2024-05-26
19869,"side_value_min",0.647925800457971,4.94755877318901,0.1158,2024-05-26
19869,"side_value_max",5.01321403775798,28.5270721616924,0.1495,2024-05-26
19869,"top_area",8095907662.71452,35537474259.4645,0.1855,2024-05-26
19869,"top_convex_hull_area",31347581733.1757,121557711874.459,0.205,2024-05-26
19869,"top_solidity",0.00157124311925596,0.00433202883555031,0.2662,2024-05-26
19869,"top_perimeter",1067941.45104496,4529152.85474067,0.1908,2024-05-26
19869,"top_longest_path",9433.44207452628,66385.0392614589,0.1244,2024-05-26
19869,"top_center_of_mass_x",0,40314.0825396037,0,2024-05-26
19869,"top_center_of_mass_y",12.3443294000422,53248.1999591623,2e-04,2024-05-26
19869,"top_convex_hull_vertices",4.077466714986,29.0617752157109,0.123,2024-05-26
19869,"top_ellipse_center_x",0,43494.0294692509,0,2024-05-26
19869,"top_ellipse_center_y",278.560748052428,52767.8581229181,0.0053,2024-05-26
19869,"top_ellipse_major_axis",8732.58783891212,49132.3007126106,0.1509,2024-05-26
19869,"top_ellipse_minor_axis",6522.70357801541,33076.906799126,0.1647,2024-05-26
19869,"top_ellipse_angle",0,2813.47289190193,0,2024-05-26
19869,"top_ellipse_eccentricity",0.00194596817166953,0.021568082882108,0.0828,2024-05-26
19869,"top_minarea_rect_height",10134.9834182659,78106.5480938828,0.1149,2024-05-26
19869,"top_minarea_rect_width",7318.79342412543,70560.9930778804,0.094,2024-05-26
19869,"top_blue_mean",2.82279270040304,10.9417002522465,0.2051,2024-05-26
19869,"top_blue_var",1.58088263755346e-31,1.23553959711436e-29,0.0126,2024-05-26
19869,"top_blue_max",39.702183086824,295.352376636544,0.1185,2024-05-26
19869,"top_green_mean",4.66189990927758,15.0123464751553,0.237,2024-05-26
19869,"top_green_var",0,3.7859982022322e-29,0,2024-05-26
19869,"top_green_min",1.7196779901198,24.9046609145992,0.0646,2024-05-26
19869,"top_green_max",21.6558634771767,169.472434686166,0.1133,2024-05-26
19869,"top_red_mean",4.77435847390513,18.558659659601,0.2046,2024-05-26
19869,"top_red_var",0,4.0534332726122e-29,0,2024-05-26
19869,"top_red_min",0.0194132940649398,5.14060097454394,0.0038,2024-05-26
19869,"top_red_max",52.6552174427649,296.43289957729,0.1508,2024-05-26
19869,"top_lightness_mean",0.871592453116781,3.00084062575151,0.2251,2024-05-26
19869,"top_lightness_var",8.00046583329768e-32,8.03988335046536e-30,0.0099,2024-05-26
19869,"top_lightness_min",0.130662199031294,2.19752235495561,0.0561,2024-05-26
19869,"top_lightness_max",4.62353891099042,32.4281683358376,0.1248,2024-05-26
19869,"top_green_red_mean",0.230310115343049,0.539572105598212,0.2991,2024-05-26
19869,"top_green_red_var",1.18509755833075e-32,8.41500081885206e-31,0.0139,2024-05-26
19869,"top_green_red_min",0.232700949702877,2.66951872896269,0.0802,2024-05-26
19869,"top_green_red_max",1.42061184669233,8.75696780794422,0.1396,2024-05-26
19869,"top_blue_yellow_mean",1.64632069830035,2.21555609640866,0.4263,2024-05-26
19869,"top_blue_yellow_var",0,3.66082822687937e-30,0,2024-05-26
19869,"top_blue_yellow_min",0.120751571019451,3.4913362790887,0.0334,2024-05-26
19869,"top_blue_yellow_max",1.59411707184782,5.44090732773373,0.2266,2024-05-26
19869,"top_hue_mean",5.55139410230919,10.4731517214853,0.3464,2024-05-26
19869,"top_hue_var",1.27160324296179e-30,1.31252501880086e-28,0.0096,2024-05-26
19869,"top_hue_max",1.14453894609509,6.6043456531583,0.1477,2024-05-26
19869,"top_saturation_mean",8.37973067768363,12.7892711844646,0.3958,2024-05-26
19869,"top_saturation_var",4.6755734393477e-31,2.48205412428573e-29,0.0185,2024-05-26
19869,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-05-26
19869,"top_value_mean",0.733589591807391,2.50717885773341,0.2264,2024-05-26
19869,"top_value_var",2.09061736226994e-31,8.84536704209829e-30,0.0231,2024-05-26
19869,"top_value_min",0.0974523796369495,3.57088669551363,0.0266,2024-05-26
19869,"top_value_max",7.86165378079612,43.3262594952629,0.1536,2024-05-26
19870,"side_area",3262952399.2292,13046218558.8319,0.2001,2024-05-27
19870,"side_convex_hull_area",59590288556.8651,364646336112.874,0.1405,2024-05-27
19870,"side_solidity",0.000997858382803877,0.00198220361622072,0.3348,2024-05-27
19870,"side_perimeter",3686065.76892997,30349533.2635933,0.1083,2024-05-27
19870,"side_width",10682.6686408109,67243.6042767687,0.1371,2024-05-27
19870,"side_height",48302.9791482214,235781.926800474,0.17,2024-05-27
19870,"side_longest_path",38988.5524551176,205979.308532474,0.1592,2024-05-27
19870,"side_center_of_mass_x",0,23295.0134697037,0,2024-05-27
19870,"side_center_of_mass_y",21344.8743711236,83411.9247542759,0.2038,2024-05-27
19870,"side_convex_hull_vertices",5.29598313923303,30.0263966574127,0.1499,2024-05-27
19870,"side_ellipse_center_x",0,559758.378317483,0,2024-05-27
19870,"side_ellipse_center_y",15836.6110118798,1158535.88686755,0.0135,2024-05-27
19870,"side_ellipse_major_axis",0,6343306.66206886,0,2024-05-27
19870,"side_ellipse_minor_axis",5726.22793247923,83929.5885708208,0.0639,2024-05-27
19870,"side_ellipse_angle",0,4812.50969048571,0,2024-05-27
19870,"side_ellipse_eccentricity",0.00136739344523578,0.0130683490062476,0.0947,2024-05-27
19870,"side_blue_mean",4.43519099980058,63.4385373700882,0.0653,2024-05-27
19870,"side_blue_var",0,7.70888270997838e-29,0,2024-05-27
19870,"side_blue_min",1.64217852367834,2.9879629489642,0.3547,2024-05-27
19870,"side_blue_max",49.4978172475228,290.704818299711,0.1455,2024-05-27
19870,"side_green_mean",3.64792140171433,65.7228474565488,0.0526,2024-05-27
19870,"side_green_var",1.90735478893352e-30,1.10096024719487e-28,0.017,2024-05-27
19870,"side_green_min",10.9701086301827,38.8511431607175,0.2202,2024-05-27
19870,"side_green_max",13.3898870034407,236.462589963555,0.0536,2024-05-27
19870,"side_red_mean",9.25272898194073,101.80345715493,0.0833,2024-05-27
19870,"side_red_var",2.89365892984367e-30,1.10842271293765e-28,0.0254,2024-05-27
19870,"side_red_min",15.2985908196583,105.804708209646,0.1263,2024-05-27
19870,"side_red_max",38.0734113950884,193.487955104969,0.1644,2024-05-27
19870,"side_lightness_mean",0.690565749174302,11.1991003931175,0.0581,2024-05-27
19870,"side_lightness_var",9.27634670766775e-32,2.23882491650782e-29,0.0041,2024-05-27
19870,"side_lightness_min",1.20658253366902,5.73179586079713,0.1739,2024-05-27
19870,"side_lightness_max",2.15311590610997,28.2191956411841,0.0709,2024-05-27
19870,"side_green_red_mean",0.744760904975411,4.808113492677,0.1341,2024-05-27
19870,"side_green_red_var",3.83882960666365e-33,1.21114244299328e-30,0.0032,2024-05-27
19870,"side_green_red_min",0.807176350608259,3.73489907283417,0.1777,2024-05-27
19870,"side_green_red_max",2.09827368453968,15.7702630653338,0.1174,2024-05-27
19870,"side_blue_yellow_mean",0.970723248311781,3.23096071304982,0.231,2024-05-27
19870,"side_blue_yellow_var",6.34583729746474e-32,3.78870281189528e-30,0.0165,2024-05-27
19870,"side_blue_yellow_min",0.307630899329358,4.12169751097286,0.0695,2024-05-27
19870,"side_blue_yellow_max",2.52646361525984,15.2913933162885,0.1418,2024-05-27
19870,"side_hue_mean",7.2899390731646,36.3999226098932,0.1669,2024-05-27
19870,"side_hue_var",1.93870493212138e-32,1.39865319396591e-28,1e-04,2024-05-27
19870,"side_hue_max",0,0.0286732315456332,0,2024-05-27
19870,"side_saturation_mean",2.94157558077608,11.4982141908761,0.2037,2024-05-27
19870,"side_saturation_var",2.57795546373493e-31,1.4144846612638e-29,0.0179,2024-05-27
19870,"side_saturation_max",1.76931567139388,3.11091780898869,0.3625,2024-05-27
19870,"side_value_mean",0.948503237042785,10.5408113505903,0.0826,2024-05-27
19870,"side_value_var",0,2.06842039181638e-29,0,2024-05-27
19870,"side_value_min",0.595754895419201,4.72244942054623,0.112,2024-05-27
19870,"side_value_max",5.28790106427906,27.9960475783864,0.1589,2024-05-27
19870,"top_area",8096009830.00623,35109760983.9993,0.1874,2024-05-27
19870,"top_convex_hull_area",31333799395.3058,119168421766.908,0.2082,2024-05-27
19870,"top_solidity",0.00156544769962737,0.00419802238828752,0.2716,2024-05-27
19870,"top_perimeter",1035104.79699406,4327737.27455583,0.193,2024-05-27
19870,"top_longest_path",9456.3435306563,64860.2965237592,0.1272,2024-05-27
19870,"top_center_of_mass_x",0,40646.9395420306,0,2024-05-27
19870,"top_center_of_mass_y",0,53178.0715541127,0,2024-05-27
19870,"top_convex_hull_vertices",4.00055835989289,27.80168609583,0.1258,2024-05-27
19870,"top_ellipse_center_x",0,43696.5672562063,0,2024-05-27
19870,"top_ellipse_center_y",196.206718978268,52621.1976180475,0.0037,2024-05-27
19870,"top_ellipse_major_axis",8699.29584228295,47975.3325629496,0.1535,2024-05-27
19870,"top_ellipse_minor_axis",6511.21271408977,32225.5049154187,0.1681,2024-05-27
19870,"top_ellipse_angle",0,2724.02245715212,0,2024-05-27
19870,"top_ellipse_eccentricity",0.00200087683076257,0.020702096993399,0.0881,2024-05-27
19870,"top_minarea_rect_height",9361.97280625442,74605.4535977356,0.1115,2024-05-27
19870,"top_minarea_rect_width",7304.34669681934,69417.1870907355,0.0952,2024-05-27
19870,"top_blue_mean",2.83549394239187,10.4627322664023,0.2132,2024-05-27
19870,"top_blue_var",5.33806537716057e-33,1.12376091523248e-29,5e-04,2024-05-27
19870,"top_blue_max",41.1258719563755,287.206368544615,0.1253,2024-05-27
19870,"top_green_mean",4.9768847529459,14.3368612174786,0.2577,2024-05-27
19870,"top_green_var",0,3.40581236452247e-29,0,2024-05-27
19870,"top_green_min",1.32407169257267,23.3379400996896,0.0537,2024-05-27
19870,"top_green_max",21.6224634740088,166.014882355944,0.1152,2024-05-27
19870,"top_red_mean",5.01242108877146,17.6903945647018,0.2208,2024-05-27
19870,"top_red_var",0,3.68345731403605e-29,0,2024-05-27
19870,"top_red_min",0.00581119231042356,4.7141162394584,0.0012,2024-05-27
19870,"top_red_max",52.5202893031993,290.675381857361,0.153,2024-05-27
19870,"top_lightness_mean",0.92611283984965,2.87060566460041,0.2439,2024-05-27
19870,"top_lightness_var",6.52027729619342e-32,7.20354024169326e-30,0.009,2024-05-27
19870,"top_lightness_min",0.106755681523441,2.03097359001877,0.0499,2024-05-27
19870,"top_lightness_max",4.62079559491915,31.8155397020016,0.1268,2024-05-27
19870,"top_green_red_mean",0.255336987749884,0.48791883552262,0.3435,2024-05-27
19870,"top_green_red_var",6.98334203813276e-33,7.62453500425976e-31,0.0091,2024-05-27
19870,"top_green_red_min",0.262097332796752,2.49932367205361,0.0949,2024-05-27
19870,"top_green_red_max",1.79395031229227,7.4769188432219,0.1935,2024-05-27
19870,"top_blue_yellow_mean",1.67819172520584,2.08457840150605,0.446,2024-05-27
19870,"top_blue_yellow_var",0,3.30144306843033e-30,0,2024-05-27
19870,"top_blue_yellow_min",0.102421014926097,3.31226516196338,0.03,2024-05-27
19870,"top_blue_yellow_max",1.61843832181245,5.07945757753465,0.2416,2024-05-27
19870,"top_hue_mean",5.71265798683615,9.7737636983973,0.3689,2024-05-27
19870,"top_hue_var",2.28461713797252e-30,1.16606355715693e-28,0.0192,2024-05-27
19870,"top_hue_max",1.18595907710984,5.72166325311057,0.1717,2024-05-27
19870,"top_saturation_mean",8.37493709852477,12.0205057351848,0.4106,2024-05-27
19870,"top_saturation_var",3.25026734290253e-31,2.32069367596644e-29,0.0138,2024-05-27
19870,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-05-27
19870,"top_value_mean",0.776334103901083,2.39838444699657,0.2445,2024-05-27
19870,"top_value_var",2.14060612233481e-31,8.02792197846461e-30,0.026,2024-05-27
19870,"top_value_min",0.0473497655804676,3.34152751950507,0.014,2024-05-27
19870,"top_value_max",7.82338337274095,42.6779420659455,0.1549,2024-05-27
19871,"side_area",3368278717.26007,13753691031.1556,0.1967,2024-05-28
19871,"side_convex_hull_area",61170962390.8627,376594825856.457,0.1397,2024-05-28
19871,"side_solidity",0.00107465611689068,0.00191527079588567,0.3594,2024-05-28
19871,"side_perimeter",3751545.32213857,30762346.4869807,0.1087,2024-05-28
19871,"side_width",10788.0525752558,65927.2117149935,0.1406,2024-05-28
19871,"side_height",48383.1241853412,240956.379514812,0.1672,2024-05-28
19871,"side_longest_path",39579.0859655669,210872.799968001,0.158,2024-05-28
19871,"side_center_of_mass_x",0,23677.9216439011,0,2024-05-28
19871,"side_center_of_mass_y",21566.6163819049,86191.2341658672,0.2001,2024-05-28
19871,"side_convex_hull_vertices",4.95680440454188,26.4688952653641,0.1577,2024-05-28
19871,"side_ellipse_center_x",0,365891.511222676,0,2024-05-28
19871,"side_ellipse_center_y",14781.4224307687,767837.75969756,0.0189,2024-05-28
19871,"side_ellipse_major_axis",0,4127577.42108996,0,2024-05-28
19871,"side_ellipse_minor_axis",6191.73640695017,70931.1416316588,0.0803,2024-05-28
19871,"side_ellipse_angle",0,4637.46996816598,0,2024-05-28
19871,"side_ellipse_eccentricity",0.00134527854824225,0.0119304428298764,0.1013,2024-05-28
19871,"side_blue_mean",4.18751276927817,55.4707375953606,0.0702,2024-05-28
19871,"side_blue_var",0,6.70124945329286e-29,0,2024-05-28
19871,"side_blue_min",1.27515369796883,2.43267131768157,0.3439,2024-05-28
19871,"side_blue_max",51.1218505717434,274.235981705689,0.1571,2024-05-28
19871,"side_green_mean",3.10024958763797,58.2886592503701,0.0505,2024-05-28
19871,"side_green_var",7.56151826680967e-31,9.68725140314906e-29,0.0077,2024-05-28
19871,"side_green_min",10.0590653363697,37.0348796769475,0.2136,2024-05-28
19871,"side_green_max",12.9721792114811,226.10142151121,0.0543,2024-05-28
19871,"side_red_mean",8.27406962140503,92.6113159266681,0.082,2024-05-28
19871,"side_red_var",2.31623086968459e-30,9.8501964240852e-29,0.023,2024-05-28
19871,"side_red_min",14.2972094553753,98.7717626997126,0.1264,2024-05-28
19871,"side_red_max",40.6774294437975,185.487336177915,0.1799,2024-05-28
19871,"side_lightness_mean",0.593520732301796,9.99718335053027,0.056,2024-05-28
19871,"side_lightness_var",1.21544376220865e-31,1.96618066479108e-29,0.0061,2024-05-28
19871,"side_lightness_min",1.01661751805681,5.43110874692615,0.1577,2024-05-28
19871,"side_lightness_max",2.26773623849233,26.9299275985677,0.0777,2024-05-28
19871,"side_green_red_mean",0.703835363551913,4.59642944608966,0.1328,2024-05-28
19871,"side_green_red_var",5.64000854983908e-47,1.05773279761112e-30,0,2024-05-28
19871,"side_green_red_min",0.774201381276149,3.51325166170163,0.1806,2024-05-28
19871,"side_green_red_max",2.09555620151756,14.895352669952,0.1233,2024-05-28
19871,"side_blue_yellow_mean",0.921138243726669,3.03052338983321,0.2331,2024-05-28
19871,"side_blue_yellow_var",5.27263742512172e-32,3.18552601742766e-30,0.0163,2024-05-28
19871,"side_blue_yellow_min",0.273750028517471,3.87951564228999,0.0659,2024-05-28
19871,"side_blue_yellow_max",2.41567009379768,14.4149322356677,0.1435,2024-05-28
19871,"side_hue_mean",7.00999688209201,34.3826236803726,0.1694,2024-05-28
19871,"side_hue_var",5.96449657588331e-31,1.17653896407609e-28,0.005,2024-05-28
19871,"side_hue_max",0,0.0196471644855018,0,2024-05-28
19871,"side_saturation_mean",2.88112652511966,10.2777431054639,0.2189,2024-05-28
19871,"side_saturation_var",4.62336072322058e-31,1.25348296415715e-29,0.0356,2024-05-28
19871,"side_saturation_max",1.28710530095842,2.33409828171341,0.3554,2024-05-28
19871,"side_value_mean",0.845396441724118,9.52915343433248,0.0815,2024-05-28
19871,"side_value_var",0,1.96739616293605e-29,0,2024-05-28
19871,"side_value_min",0.539282288206466,4.38719527762968,0.1095,2024-05-28
19871,"side_value_max",5.77281829933959,26.8872982351968,0.1768,2024-05-28
19871,"top_area",8159909299.1186,34974121393.3944,0.1892,2024-05-28
19871,"top_convex_hull_area",31448123263.9047,117498359432.512,0.2111,2024-05-28
19871,"top_solidity",0.00156575889913594,0.00403966492596199,0.2793,2024-05-28
19871,"top_perimeter",993892.208882836,4028650.72866861,0.1979,2024-05-28
19871,"top_longest_path",9244.05851076602,62560.0924901054,0.1287,2024-05-28
19871,"top_center_of_mass_x",0,41094.066298781,0,2024-05-28
19871,"top_center_of_mass_y",20.4715528172272,53235.5653835014,4e-04,2024-05-28
19871,"top_convex_hull_vertices",3.8920078081491,26.141148853329,0.1296,2024-05-28
19871,"top_ellipse_center_x",0,44011.9254858048,0,2024-05-28
19871,"top_ellipse_center_y",127.265122533109,52620.469949933,0.0024,2024-05-28
19871,"top_ellipse_major_axis",8378.75275739394,46218.9040875608,0.1535,2024-05-28
19871,"top_ellipse_minor_axis",6615.13566360018,31134.3973572096,0.1752,2024-05-28
19871,"top_ellipse_angle",0,2528.75414982008,0,2024-05-28
19871,"top_ellipse_eccentricity",0.0018910732800398,0.0192436846388085,0.0895,2024-05-28
19871,"top_minarea_rect_height",8905.77353915686,70333.620819171,0.1124,2024-05-28
19871,"top_minarea_rect_width",7327.88130198003,65704.6324530487,0.1003,2024-05-28
19871,"top_blue_mean",2.83865975942403,9.95705855079557,0.2218,2024-05-28
19871,"top_blue_var",0,9.76745671783877e-30,0,2024-05-28
19871,"top_blue_max",42.4274395319673,276.834858461095,0.1329,2024-05-28
19871,"top_green_mean",5.41955479816614,13.6405155061032,0.2843,2024-05-28
19871,"top_green_var",0,3.02177792685971e-29,0,2024-05-28
19871,"top_green_min",1.09857958349925,21.5244825827862,0.0486,2024-05-28
19871,"top_green_max",22.2477261126506,158.722844046811,0.1229,2024-05-28
19871,"top_red_mean",5.30472906612478,16.9452268020801,0.2384,2024-05-28
19871,"top_red_var",0,3.28726410535641e-29,0,2024-05-28
19871,"top_red_min",0,4.02590090668033,0,2024-05-28
19871,"top_red_max",52.579812328282,279.51668071915,0.1583,2024-05-28
19871,"top_lightness_mean",1.00176199337907,2.74268766323432,0.2675,2024-05-28
19871,"top_lightness_var",3.26342308133103e-32,6.26991176413006e-30,0.0052,2024-05-28
19871,"top_lightness_min",0.109563847021379,1.81924975551133,0.0568,2024-05-28
19871,"top_lightness_max",4.73576263125869,30.5262930773758,0.1343,2024-05-28
19871,"top_green_red_mean",0.292129646514382,0.431688066057394,0.4036,2024-05-28
19871,"top_green_red_var",0,6.64989511663204e-31,0,2024-05-28
19871,"top_green_red_min",0.288788093320509,2.36266130203718,0.1089,2024-05-28
19871,"top_green_red_max",2.22628794088184,6.06017389965754,0.2687,2024-05-28
19871,"top_blue_yellow_mean",1.67994267911347,1.92873655072153,0.4655,2024-05-28
19871,"top_blue_yellow_var",0,2.85747158073299e-30,0,2024-05-28
19871,"top_blue_yellow_min",0.0969618083337659,3.05703782879553,0.0307,2024-05-28
19871,"top_blue_yellow_max",1.66935911984935,4.72039979983501,0.2613,2024-05-28
19871,"top_hue_mean",5.75923359252115,9.22767631811307,0.3843,2024-05-28
19871,"top_hue_var",2.04209593760716e-30,9.99733521308696e-29,0.02,2024-05-28
19871,"top_hue_max",1.16870595916175,4.63943183883475,0.2012,2024-05-28
19871,"top_saturation_mean",8.19900749274563,11.1371794390513,0.424,2024-05-28
19871,"top_saturation_var",1.39952941907938e-31,1.97821137240408e-29,0.007,2024-05-28
19871,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-05-28
19871,"top_value_mean",0.835838942286686,2.29094794011891,0.2673,2024-05-28
19871,"top_value_var",1.9630462718443e-31,7.19530622387813e-30,0.0266,2024-05-28
19871,"top_value_min",0.0261242160150471,3.05956935439721,0.0085,2024-05-28
19871,"top_value_max",7.83324105344291,41.2290947309221,0.1597,2024-05-28
19872,"side_area",3739980287.2804,15046174359.3984,0.1991,2024-05-29
19872,"side_convex_hull_area",65453561345.1186,395771825145.084,0.1419,2024-05-29
19872,"side_solidity",0.00115273854499106,0.00184480169821499,0.3846,2024-05-29
19872,"side_perimeter",3946558.92217635,31492690.8883254,0.1114,2024-05-29
19872,"side_width",11130.6576184025,64589.983641831,0.147,2024-05-29
19872,"side_height",49556.387127883,249593.755342312,0.1657,2024-05-29
19872,"side_longest_path",41299.0915760735,219023.21311773,0.1586,2024-05-29
19872,"side_center_of_mass_x",0,23924.2106667127,0,2024-05-29
19872,"side_center_of_mass_y",22212.8332421241,90677.0266387571,0.1968,2024-05-29
19872,"side_convex_hull_vertices",4.33631800298699,23.6190435736281,0.1551,2024-05-29
19872,"side_ellipse_center_x",0,218122.130467681,0,2024-05-29
19872,"side_ellipse_center_y",14210.6858478029,474188.340114824,0.0291,2024-05-29
19872,"side_ellipse_major_axis",3835.72063864645,2409204.81322827,0.0016,2024-05-29
19872,"side_ellipse_minor_axis",6991.89294989212,60291.6632020971,0.1039,2024-05-29
19872,"side_ellipse_angle",0,4505.48367350924,0,2024-05-29
19872,"side_ellipse_eccentricity",0.00136135347766305,0.0105029057224378,0.1147,2024-05-29
19872,"side_blue_mean",4.21802933442592,47.8764590695163,0.081,2024-05-29
19872,"side_blue_var",0,5.72114562550504e-29,0,2024-05-29
19872,"side_blue_min",0.920173286711094,2.06440217611437,0.3083,2024-05-29
19872,"side_blue_max",52.6554499376428,259.607104728829,0.1686,2024-05-29
19872,"side_green_mean",2.84220661511637,51.244230196293,0.0525,2024-05-29
19872,"side_green_var",8.86965613944793e-31,8.49240068059306e-29,0.0103,2024-05-29
19872,"side_green_min",9.07433287844988,35.6864200394236,0.2027,2024-05-29
19872,"side_green_max",12.8138723583649,219.057814304692,0.0553,2024-05-29
19872,"side_red_mean",7.54916569505498,83.1736988913432,0.0832,2024-05-29
19872,"side_red_var",1.17349776789986e-30,8.62101937098507e-29,0.0134,2024-05-29
19872,"side_red_min",12.3194085186476,92.2428780034355,0.1178,2024-05-29
19872,"side_red_max",43.0838714950693,175.882073377549,0.1968,2024-05-29
19872,"side_lightness_mean",0.538391562276543,8.83420374994012,0.0574,2024-05-29
19872,"side_lightness_var",1.88999099343075e-31,1.76376013408777e-29,0.0106,2024-05-29
19872,"side_lightness_min",0.818526364185528,5.13959697058948,0.1374,2024-05-29
19872,"side_lightness_max",2.457216377995,25.807052275133,0.0869,2024-05-29
19872,"side_green_red_mean",0.688983796864312,4.24407036363746,0.1397,2024-05-29
19872,"side_green_red_var",1.57653376799196e-33,9.25065478558136e-31,0.0017,2024-05-29
19872,"side_green_red_min",0.753574983885375,3.26189777385463,0.1877,2024-05-29
19872,"side_green_red_max",1.98970230236645,13.9192520644688,0.1251,2024-05-29
19872,"side_blue_yellow_mean",0.876806357571097,2.87521792485179,0.2337,2024-05-29
19872,"side_blue_yellow_var",1.44792244676699e-32,2.96038088422498e-30,0.0049,2024-05-29
19872,"side_blue_yellow_min",0.247653383079821,3.52776482165833,0.0656,2024-05-29
19872,"side_blue_yellow_max",2.61626561893669,13.871992637998,0.1587,2024-05-29
19872,"side_hue_mean",6.8950295677343,31.7422249131927,0.1785,2024-05-29
19872,"side_hue_var",2.09477923013618e-30,9.58249256790789e-29,0.0214,2024-05-29
19872,"side_hue_max",0,0.0136556966897613,0,2024-05-29
19872,"side_saturation_mean",2.89725829982046,9.05699820608286,0.2424,2024-05-29
19872,"side_saturation_var",5.37892091805721e-31,1.11562094063471e-29,0.046,2024-05-29
19872,"side_saturation_max",0.803126442743758,1.66133730538224,0.3259,2024-05-29
19872,"side_value_mean",0.758977860753274,8.56737089118069,0.0814,2024-05-29
19872,"side_value_var",0,1.92417110502858e-29,0,2024-05-29
19872,"side_value_min",0.448833163946344,4.1020075515017,0.0986,2024-05-29
19872,"side_value_max",6.24685678781203,25.5319925598001,0.1966,2024-05-29
19872,"top_area",8283532170.88804,35441756584.0956,0.1894,2024-05-29
19872,"top_convex_hull_area",32245237868.2358,115432598976.285,0.2183,2024-05-29
19872,"top_solidity",0.00153571053970452,0.00382943584105776,0.2862,2024-05-29
