"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19869,"top_blue_var",4.06135978133652e-45,1.57579962543712e-29,0,2024-05-26
19869,"top_blue_max",0.805744877457685,54.6829194870093,0.0145,2024-05-26
19869,"top_green_mean",0.802853008625293,2.59322338971873,0.2364,2024-05-26
19869,"top_green_var",0,2.86289610192931e-29,0,2024-05-26
19869,"top_green_max",5.26155095790882,93.626810399615,0.0532,2024-05-26
19869,"top_red_mean",0.69910231800271,2.30723008822681,0.2325,2024-05-26
19869,"top_red_var",4.88295488926442e-31,2.2704387915197e-29,0.0211,2024-05-26
19869,"top_red_max",26.6948427869477,222.182328141213,0.1073,2024-05-26
19869,"top_lightness_mean",0.148014216074168,0.495035620410758,0.2302,2024-05-26
19869,"top_lightness_var",6.75709754237746e-32,3.69000468820141e-30,0.018,2024-05-26
19869,"top_lightness_max",1.16115950902518,16.6283979591187,0.0653,2024-05-26
19869,"top_green_red_mean",0.0529785625524138,0.158421796326439,0.2506,2024-05-26
19869,"top_green_red_var",3.00491339063197e-47,3.09856736364842e-31,0,2024-05-26
19869,"top_green_red_min",0,3.9026815499102,0,2024-05-26
19869,"top_green_red_max",1.07989818315494,8.03652488451483,0.1185,2024-05-26
19869,"top_blue_yellow_mean",0.34978690222977,0.794583146589274,0.3057,2024-05-26
19869,"top_blue_yellow_var",5.99845519986416e-33,4.18259746545736e-31,0.0141,2024-05-26
19869,"top_blue_yellow_max",1.45310560326849,5.10322953393126,0.2216,2024-05-26
19869,"top_hue_mean",0.781460814414184,5.07780271631782,0.1334,2024-05-26
19869,"top_hue_var",0,1.11276932244459e-28,0,2024-05-26
19869,"top_saturation_mean",1.69625823514812,3.26527928553969,0.3419,2024-05-26
19869,"top_saturation_var",3.52980644236628e-31,1.5373801743787e-29,0.0224,2024-05-26
19869,"top_value_mean",0.125602290537326,0.40447312587394,0.237,2024-05-26
19869,"top_value_var",1.77623421698281e-32,4.04055386795498e-30,0.0044,2024-05-26
19869,"top_value_max",3.16842261584613,30.034160356782,0.0954,2024-05-26
19870,"side_area",2948951088.71047,11300613760.9769,0.207,2024-05-27
19870,"side_convex_hull_area",67778412946.65,357275087811.62,0.1595,2024-05-27
19870,"side_solidity",0.00100306505165359,0.00165027136673804,0.378,2024-05-27
19870,"side_perimeter",7210212.89739692,39464865.3482559,0.1545,2024-05-27
19870,"side_width",11045.4175140069,63026.9149482689,0.1491,2024-05-27
19870,"side_height",51161.1447854099,233174.762214105,0.1799,2024-05-27
19870,"side_longest_path",2036990.86566246,10143034.3013054,0.1672,2024-05-27
19870,"side_center_of_mass_x",0,23281.8636633394,0,2024-05-27
19870,"side_center_of_mass_y",20973.0847022291,84309.330288775,0.1992,2024-05-27
19870,"side_convex_hull_vertices",4.48889769245888,27.1738388020236,0.1418,2024-05-27
19870,"side_ellipse_center_x",0,80386.7490870688,0,2024-05-27
19870,"side_ellipse_center_y",18162.334572808,198759.511388752,0.0837,2024-05-27
19870,"side_ellipse_major_axis",19438.1456627822,739261.174545015,0.0256,2024-05-27
19870,"side_ellipse_minor_axis",6626.58547312891,58843.01031215,0.1012,2024-05-27
19870,"side_ellipse_angle",0,4690.65406988228,0,2024-05-27
19870,"side_ellipse_eccentricity",0.00167137367320346,0.0125736042321778,0.1173,2024-05-27
19870,"side_blue_mean",5.13551750697291,72.4337351058906,0.0662,2024-05-27
19870,"side_blue_var",7.9021996245134e-31,7.58569428427234e-29,0.0103,2024-05-27
19870,"side_blue_min",1.63275496324823,3.35248275598285,0.3275,2024-05-27
19870,"side_blue_max",51.1967570780338,644.19728285856,0.0736,2024-05-27
19870,"side_green_mean",3.94695295930364,71.6439684821468,0.0522,2024-05-27
19870,"side_green_var",0,1.26164414680296e-28,0,2024-05-27
19870,"side_green_min",7.02205031000178,31.7001161753785,0.1813,2024-05-27
19870,"side_green_max",14.6536203221932,296.368170371821,0.0471,2024-05-27
19870,"side_red_mean",10.0805007803488,111.441438739311,0.083,2024-05-27
19870,"side_red_var",0,1.1026484989721e-28,0,2024-05-27
19870,"side_red_min",7.65460769946588,42.0670167314821,0.1539,2024-05-27
19870,"side_red_max",34.7342273960119,175.003943437536,0.1656,2024-05-27
19870,"side_lightness_mean",0.744784459876151,12.2387742946413,0.0574,2024-05-27
19870,"side_lightness_var",3.24629579754744e-31,2.00036986594275e-29,0.016,2024-05-27
19870,"side_lightness_min",0.747714738802887,5.72394171547537,0.1155,2024-05-27
19870,"side_lightness_max",2.43852738979485,34.6626251569192,0.0657,2024-05-27
19870,"side_green_red_mean",0.786404066477045,5.16635832809952,0.1321,2024-05-27
19870,"side_green_red_var",0,1.32712385183924e-30,0,2024-05-27
19870,"side_green_red_min",0.793924556463744,3.76516855251811,0.1741,2024-05-27
19870,"side_green_red_max",2.06479418415002,15.2657557503287,0.1191,2024-05-27
19870,"side_blue_yellow_mean",1.03843730063153,3.12135937610804,0.2496,2024-05-27
19870,"side_blue_yellow_var",2.89296585670129e-32,3.87984020579258e-30,0.0074,2024-05-27
19870,"side_blue_yellow_min",0,0.115633152638781,0,2024-05-27
19870,"side_blue_yellow_max",2.54289895724196,15.299361766206,0.1425,2024-05-27
19870,"side_hue_mean",8.59480101479165,50.8249763824559,0.1446,2024-05-27
19870,"side_hue_var",1.67084384368142e-30,5.47495662887809e-29,0.0296,2024-05-27
19870,"side_saturation_mean",3.39157070384141,13.2816221020419,0.2034,2024-05-27
19870,"side_saturation_var",7.93654442992002e-31,1.65155817070389e-29,0.0459,2024-05-27
19870,"side_saturation_max",2.04240314379153,3.83364484708373,0.3476,2024-05-27
19870,"side_value_mean",1.06136226194332,11.6178252558984,0.0837,2024-05-27
19870,"side_value_var",0,2.36498474028238e-29,0,2024-05-27
19870,"side_value_min",0.50841581825418,4.8315886946006,0.0952,2024-05-27
19870,"side_value_max",5.10562572826264,25.872843371815,0.1648,2024-05-27
19870,"top_area",16025289267.3653,81381257714.0278,0.1645,2024-05-27
19870,"top_convex_hull_area",174438419.627855,3240601166.88209,0.0511,2024-05-27
19870,"top_solidity",0.000205748183012553,0.00103225713062043,0.1662,2024-05-27
19870,"top_perimeter",181984574886.356,1229069623462.82,0.129,2024-05-27
19870,"top_longest_path",280.179562054906,4005.58314898946,0.0654,2024-05-27
19870,"top_center_of_mass_x",195.043950156221,4734.11135723463,0.0396,2024-05-27
19870,"top_center_of_mass_y",8.82706118771446,4976.08466447672,0.0018,2024-05-27
19870,"top_convex_hull_vertices",0.360925714963077,10.5864063837539,0.033,2024-05-27
19870,"top_ellipse_center_x",2.60910703523129,51.9341144062788,0.0478,2024-05-27
19870,"top_ellipse_center_y",1471.65063933905,9071.45282623567,0.1396,2024-05-27
19870,"top_ellipse_major_axis",8428.47782724993,207577.252960051,0.039,2024-05-27
19870,"top_ellipse_minor_axis",72.5728896812844,600.000860694889,0.1079,2024-05-27
19870,"top_ellipse_angle",0,4554.29125994343,0,2024-05-27
19870,"top_ellipse_eccentricity",6.40952924888901e-05,0.00459437869441584,0.0138,2024-05-27
19870,"top_minarea_rect_height",0.109547030968312,14.6485432313313,0.0074,2024-05-27
19870,"top_minarea_rect_width",2.27140635383679,41.310419409803,0.0521,2024-05-27
19870,"top_blue_mean",0.26173568157045,1.29994052518617,0.1676,2024-05-27
19870,"top_blue_var",0,1.43234111666334e-29,0,2024-05-27
19870,"top_blue_max",0.977889792914705,49.1752890472843,0.0195,2024-05-27
19870,"top_green_mean",0.827793887326057,2.40444015355999,0.2561,2024-05-27
19870,"top_green_var",0,2.59526916796701e-29,0,2024-05-27
19870,"top_green_max",5.97195256248045,85.7406585858335,0.0651,2024-05-27
19870,"top_red_mean",0.721875745320851,2.11618143044412,0.2544,2024-05-27
19870,"top_red_var",6.83030263499805e-31,1.97460609303511e-29,0.0334,2024-05-27
19870,"top_red_max",28.2704875724125,212.9849017536,0.1172,2024-05-27
19870,"top_lightness_mean",0.152446289183644,0.4586375658097,0.2495,2024-05-27
19870,"top_lightness_var",7.53925652146951e-32,3.25181548798613e-30,0.0227,2024-05-27
19870,"top_lightness_max",1.28955691126098,15.4881371614006,0.0769,2024-05-27
19870,"top_green_red_mean",0.0550344821668071,0.152074017198501,0.2657,2024-05-27
19870,"top_green_red_var",2.56459641956246e-35,2.84741987666765e-31,1e-04,2024-05-27
19870,"top_green_red_min",0,3.66357735116757,0,2024-05-27
19870,"top_green_red_max",1.29209090844446,6.90036785240611,0.1577,2024-05-27
19870,"top_blue_yellow_mean",0.357113597658214,0.756666331615439,0.3206,2024-05-27
19870,"top_blue_yellow_var",6.61891687043966e-33,3.6664115106238e-31,0.0177,2024-05-27
19870,"top_blue_yellow_max",1.47167447273973,4.73463377742269,0.2371,2024-05-27
19870,"top_hue_mean",0.78228966769037,5.03146505555466,0.1346,2024-05-27
19870,"top_hue_var",0,1.00581229966888e-28,0,2024-05-27
19870,"top_saturation_mean",1.71238791202738,3.16310390761824,0.3512,2024-05-27
19870,"top_saturation_var",3.81289155495755e-31,1.41160942439554e-29,0.0263,2024-05-27
19870,"top_value_mean",0.129535815365696,0.374872312769406,0.2568,2024-05-27
19870,"top_value_var",0,3.60847053487623e-30,0,2024-05-27
19870,"top_value_max",3.42345797854065,28.7074267363481,0.1065,2024-05-27
19871,"side_area",3053631592.24918,11934644294.186,0.2037,2024-05-28
19871,"side_convex_hull_area",68878673785.9765,369660361298.656,0.1571,2024-05-28
19871,"side_solidity",0.00106165245137246,0.00159553832421593,0.3995,2024-05-28
19871,"side_perimeter",6902540.44604849,39931228.2849664,0.1474,2024-05-28
19871,"side_width",11140.1426115535,61978.4150596352,0.1524,2024-05-28
19871,"side_height",51158.2831785668,238489.889566565,0.1766,2024-05-28
19871,"side_longest_path",2049793.63410086,10354574.8979503,0.1652,2024-05-28
19871,"side_center_of_mass_x",0,23664.1038242347,0,2024-05-28
19871,"side_center_of_mass_y",21253.0143933695,87185.4404742892,0.196,2024-05-28
19871,"side_convex_hull_vertices",4.06295404106291,23.7763103599915,0.1459,2024-05-28
19871,"side_ellipse_center_x",16.2778133307162,219033.333690446,1e-04,2024-05-28
19871,"side_ellipse_center_y",33166.4978020589,1195101.22445234,0.027,2024-05-28
19871,"side_ellipse_major_axis",27299.8541165604,5204487.74358154,0.0052,2024-05-28
19871,"side_ellipse_minor_axis",6373.72126779486,74560.718030127,0.0788,2024-05-28
19871,"side_ellipse_angle",0,4558.10231936324,0,2024-05-28
19871,"side_ellipse_eccentricity",0.00173934111185875,0.0114918457649743,0.1315,2024-05-28
19871,"side_blue_mean",4.81264158293351,63.25025897526,0.0707,2024-05-28
19871,"side_blue_var",8.38958801105798e-31,6.66585829433708e-29,0.0124,2024-05-28
19871,"side_blue_min",1.25738269418806,2.81119649919331,0.309,2024-05-28
19871,"side_blue_max",45.4163556381982,606.567852141457,0.0697,2024-05-28
19871,"side_green_mean",3.38977617193443,63.5494275637519,0.0506,2024-05-28
19871,"side_green_var",0,1.10212019215051e-28,0,2024-05-28
19871,"side_green_min",6.20386626987875,29.9239662821249,0.1717,2024-05-28
19871,"side_green_max",14.9680202623119,281.239247318215,0.0505,2024-05-28
19871,"side_red_mean",9.10210143257463,101.50272968451,0.0823,2024-05-28
19871,"side_red_var",0,9.64458510958845e-29,0,2024-05-28
19871,"side_red_min",7.50710924905421,39.5634969267181,0.1595,2024-05-28
19871,"side_red_max",37.0093619533893,168.235973634536,0.1803,2024-05-28
19871,"side_lightness_mean",0.64598251527291,10.9262145294486,0.0558,2024-05-28
19871,"side_lightness_var",2.9451441708166e-31,1.75446246220722e-29,0.0165,2024-05-28
19871,"side_lightness_min",0.59698131212826,5.31721415844297,0.1009,2024-05-28
19871,"side_lightness_max",2.61090840919377,32.7887592508185,0.0738,2024-05-28
19871,"side_green_red_mean",0.741496705113652,4.9397739748433,0.1305,2024-05-28
19871,"side_green_red_var",1.8610068181063e-44,1.1079422753456e-30,0,2024-05-28
19871,"side_green_red_min",0.765449966796241,3.54939265916563,0.1774,2024-05-28
19871,"side_green_red_max",2.0674757219839,14.2949476013708,0.1264,2024-05-28
19871,"side_blue_yellow_mean",1.00122879543695,2.95838207444017,0.2529,2024-05-28
19871,"side_blue_yellow_var",3.88726012940554e-45,3.55419178210161e-30,0,2024-05-28
19871,"side_blue_yellow_min",0,0.101067594730989,0,2024-05-28
19871,"side_blue_yellow_max",2.43995582964301,14.4232693843809,0.1447,2024-05-28
19871,"side_hue_mean",8.31074935968494,48.7051595533687,0.1458,2024-05-28
19871,"side_hue_var",8.00066563230645e-31,4.75148449035547e-29,0.0166,2024-05-28
19871,"side_saturation_mean",3.32373590918838,11.913057925765,0.2181,2024-05-28
19871,"side_saturation_var",5.82892837908212e-31,1.40805821161492e-29,0.0398,2024-05-28
19871,"side_saturation_max",1.58224971614116,3.17404710034248,0.3327,2024-05-28
19871,"side_value_mean",0.949213195588778,10.5132683003606,0.0828,2024-05-28
19871,"side_value_var",0,2.08182937010465e-29,0,2024-05-28
19871,"side_value_min",0.418315360871036,4.51812187989665,0.0847,2024-05-28
19871,"side_value_max",5.5915362612656,24.7757298973356,0.1841,2024-05-28
19871,"top_area",15883651342.8378,80111297534.4334,0.1655,2024-05-28
19871,"top_convex_hull_area",177719944.27514,3304969139.40593,0.051,2024-05-28
19871,"top_solidity",0.000204578449253168,0.00101793352267681,0.1673,2024-05-28
19871,"top_perimeter",186933233881.87,1261423151477.7,0.1291,2024-05-28
19871,"top_longest_path",287.838899403016,4039.170743639,0.0665,2024-05-28
19871,"top_center_of_mass_x",206.433084060507,4858.32131733176,0.0408,2024-05-28
19871,"top_center_of_mass_y",9.14868161587287,5058.3033999526,0.0018,2024-05-28
19871,"top_convex_hull_vertices",0.491520568546953,10.0411332063918,0.0467,2024-05-28
19871,"top_ellipse_center_x",2.09477593990553,49.3782228726811,0.0407,2024-05-28
19871,"top_ellipse_center_y",1457.37200427033,8987.73059049918,0.1395,2024-05-28
19871,"top_ellipse_major_axis",5983.30836212565,196082.769807956,0.0296,2024-05-28
19871,"top_ellipse_minor_axis",73.9108219397939,586.568707815805,0.1119,2024-05-28
19871,"top_ellipse_angle",0,4190.13178104327,0,2024-05-28
19871,"top_ellipse_eccentricity",3.1346347909016e-05,0.00438011572233838,0.0071,2024-05-28
19871,"top_minarea_rect_height",0.197571722655035,12.9904468088258,0.015,2024-05-28
19871,"top_minarea_rect_width",2.15494857016576,40.2448579156936,0.0508,2024-05-28
19871,"top_blue_mean",0.274413297172968,1.30641158167209,0.1736,2024-05-28
19871,"top_blue_var",0,1.23577818883258e-29,0,2024-05-28
19871,"top_blue_max",1.4674710826027,44.6147968002318,0.0318,2024-05-28
19871,"top_green_mean",0.875729150695001,2.21138051306386,0.2837,2024-05-28
19871,"top_green_var",0,2.24264834934938e-29,0,2024-05-28
19871,"top_green_max",6.83190680068463,78.698220653728,0.0799,2024-05-28
19871,"top_red_mean",0.754891878859678,1.94512363662514,0.2796,2024-05-28
19871,"top_red_var",6.06767007920454e-31,1.69954481664233e-29,0.0345,2024-05-28
19871,"top_red_max",29.5827081704455,203.431310883444,0.127,2024-05-28
19871,"top_lightness_mean",0.16070159996988,0.422795938410366,0.2754,2024-05-28
19871,"top_lightness_var",5.84612942564507e-32,2.77225667355463e-30,0.0207,2024-05-28
19871,"top_lightness_max",1.44237136324994,14.440407367125,0.0908,2024-05-28
19871,"top_green_red_mean",0.0592278604802296,0.143731227868956,0.2918,2024-05-28
19871,"top_green_red_var",0,2.42850040608957e-31,0,2024-05-28
19871,"top_green_red_min",0,3.34247615687281,0,2024-05-28
19871,"top_green_red_max",1.4369378098374,5.76855279764723,0.1994,2024-05-28
19871,"top_blue_yellow_mean",0.366377888614273,0.717225711019941,0.3381,2024-05-28
19871,"top_blue_yellow_var",7.92491037196412e-33,3.17266533992339e-31,0.0244,2024-05-28
19871,"top_blue_yellow_max",1.51283419107059,4.39058278824328,0.2563,2024-05-28
19871,"top_hue_mean",0.802775447095364,4.99162883064716,0.1385,2024-05-28
19871,"top_hue_var",0,8.68924067516712e-29,0,2024-05-28
19871,"top_saturation_mean",1.73565458348581,3.07642900700697,0.3607,2024-05-28
19871,"top_saturation_var",4.17874534037167e-31,1.19397936974882e-29,0.0338,2024-05-28
19871,"top_value_mean",0.136441761328185,0.345487145644166,0.2831,2024-05-28
19871,"top_value_var",0,3.14879016233997e-30,0,2024-05-28
19871,"top_value_max",3.66076059005248,27.3311997454323,0.1181,2024-05-28
19872,"side_area",3406055859.70099,13106314507.0692,0.2063,2024-05-29
19872,"side_convex_hull_area",72532287339.0657,389124047141.221,0.1571,2024-05-29
19872,"side_solidity",0.00111872213374516,0.00155309531824475,0.4187,2024-05-29
19872,"side_perimeter",6751914.38150194,40558383.4774274,0.1427,2024-05-29
19872,"side_width",11497.7486091508,60964.8934224348,0.1587,2024-05-29
19872,"side_height",52275.5718309284,247180.349434158,0.1746,2024-05-29
19872,"side_longest_path",2125849.3487066,10724547.0348279,0.1654,2024-05-29
19872,"side_center_of_mass_x",0,23916.0854353864,0,2024-05-29
19872,"side_center_of_mass_y",22036.617718027,91791.7090596835,0.1936,2024-05-29
19872,"side_convex_hull_vertices",3.60666981964181,21.0740863714519,0.1461,2024-05-29
19872,"side_ellipse_center_x",0,587277.694545752,0,2024-05-29
19872,"side_ellipse_center_y",48922.8007508377,3738364.71805345,0.0129,2024-05-29
19872,"side_ellipse_major_axis",29712.5326433799,16746308.4160026,0.0018,2024-05-29
19872,"side_ellipse_minor_axis",6510.94833165218,107847.973632316,0.0569,2024-05-29
19872,"side_ellipse_angle",0,4446.17609620107,0,2024-05-29
19872,"side_ellipse_eccentricity",0.00179391985289256,0.0101753595336363,0.1499,2024-05-29
19872,"side_blue_mean",4.84387097638031,54.4700930563266,0.0817,2024-05-29
19872,"side_blue_var",3.47061875634439e-31,5.88345827451603e-29,0.0059,2024-05-29
19872,"side_blue_min",0.894892166290759,2.46360695811332,0.2665,2024-05-29
19872,"side_blue_max",38.4573375563246,560.252773267415,0.0642,2024-05-29
19872,"side_green_mean",3.09599096507853,55.9055678042814,0.0525,2024-05-29
19872,"side_green_var",0,9.66736342421893e-29,0,2024-05-29
19872,"side_green_min",5.33526435733435,28.3629616435568,0.1583,2024-05-29
19872,"side_green_max",15.4584677918495,266.496969240459,0.0548,2024-05-29
19872,"side_red_mean",8.30847361998935,91.3790248282395,0.0833,2024-05-29
19872,"side_red_var",0,8.65644280621076e-29,0,2024-05-29
19872,"side_red_min",7.38882494577283,37.4427674685349,0.1648,2024-05-29
19872,"side_red_max",39.543774985988,160.301691991045,0.1979,2024-05-29
19872,"side_lightness_mean",0.584185256494151,9.66221223547413,0.057,2024-05-29
19872,"side_lightness_var",3.45371087498452e-31,1.51106382805351e-29,0.0223,2024-05-29
19872,"side_lightness_min",0.411813366081994,4.99143050339913,0.0762,2024-05-29
19872,"side_lightness_max",2.8028226382049,30.737032291782,0.0836,2024-05-29
19872,"side_green_red_mean",0.722411151788559,4.55501412853715,0.1369,2024-05-29
19872,"side_green_red_var",0,9.68334072039072e-31,0,2024-05-29
19872,"side_green_red_min",0.750391002422987,3.30368839776645,0.1851,2024-05-29
19872,"side_green_red_max",1.96226953294424,13.3447579683471,0.1282,2024-05-29
19872,"side_blue_yellow_mean",0.967277509834563,2.83137394004327,0.2546,2024-05-29
19872,"side_blue_yellow_var",0,3.19921816294644e-30,0,2024-05-29
19872,"side_blue_yellow_min",0.000734839219500396,0.0907626642624273,0.008,2024-05-29
19872,"side_blue_yellow_max",2.65824708498916,13.8947506849175,0.1606,2024-05-29
19872,"side_hue_mean",8.07942106105004,45.4572611985775,0.1509,2024-05-29
19872,"side_hue_var",6.53151050110213e-31,4.06485068520884e-29,0.0158,2024-05-29
19872,"side_saturation_mean",3.33391556549154,10.5219865775904,0.2406,2024-05-29
19872,"side_saturation_var",4.04373427539332e-31,1.24972439274829e-29,0.0313,2024-05-29
19872,"side_saturation_max",1.08921781647511,2.61482475836614,0.2941,2024-05-29
19872,"side_value_mean",0.847027875093066,9.47308258430477,0.0821,2024-05-29
19872,"side_value_var",0,1.82983063053796e-29,0,2024-05-29
19872,"side_value_min",0.293747700137719,4.25042607204187,0.0646,2024-05-29
19872,"side_value_max",6.10541483991591,23.4452832985842,0.2066,2024-05-29
19872,"top_area",15668375146.5323,79432828051.8633,0.1648,2024-05-29
19872,"top_convex_hull_area",233743714.494584,3466431692.22476,0.0632,2024-05-29
19872,"top_solidity",0.000202885949524422,0.00101204257242854,0.167,2024-05-29
19872,"top_perimeter",198477025302.11,1327033593061.49,0.1301,2024-05-29
19872,"top_longest_path",300.463083646035,4170.80050850062,0.0672,2024-05-29
19872,"top_center_of_mass_x",214.7107625854,4989.41991075052,0.0413,2024-05-29
19872,"top_center_of_mass_y",5.50446991876748,5226.17018283092,0.0011,2024-05-29
19872,"top_convex_hull_vertices",0.64581308272092,9.7602139540265,0.0621,2024-05-29
19872,"top_ellipse_center_x",1.52889112090021,47.746229693549,0.031,2024-05-29
19872,"top_ellipse_center_y",1434.15796232789,8905.19246552355,0.1387,2024-05-29
19872,"top_ellipse_major_axis",3724.56665286125,185102.790106115,0.0197,2024-05-29
19872,"top_ellipse_minor_axis",78.4800406532387,581.86797137623,0.1188,2024-05-29
19872,"top_ellipse_angle",0,3971.81996086208,0,2024-05-29
19872,"top_ellipse_eccentricity",0,0.00416158408462845,0,2024-05-29
19872,"top_minarea_rect_height",0.35976836482622,12.9870014415874,0.027,2024-05-29
19872,"top_minarea_rect_width",1.83169115740712,40.1040463632011,0.0437,2024-05-29
19872,"top_blue_mean",0.312245623734708,1.31686390539864,0.1917,2024-05-29
19872,"top_blue_var",0,1.0541050527281e-29,0,2024-05-29
19872,"top_blue_max",1.73908325541053,42.2223438568958,0.0396,2024-05-29
19872,"top_green_mean",0.943908455326896,1.94353686010086,0.3269,2024-05-29
19872,"top_green_var",0,1.90250595514172e-29,0,2024-05-29
19872,"top_green_max",7.57667971656028,73.5766659455525,0.0934,2024-05-29
19872,"top_red_mean",0.791699179098559,1.73813878717726,0.3129,2024-05-29
19872,"top_red_var",5.3973011145889e-31,1.44650053823838e-29,0.036,2024-05-29
19872,"top_red_max",30.6528196961284,193.476075624386,0.1368,2024-05-29
19872,"top_lightness_mean",0.172247978549134,0.373603413594805,0.3156,2024-05-29
19872,"top_lightness_var",5.74517756055922e-32,2.52932492434046e-30,0.0222,2024-05-29
19872,"top_lightness_max",1.57807821851077,13.5917564363252,0.104,2024-05-29
